Time,ROS secs,ROS nsecs,________p_x________,________p_y________,________p_z________,________q_x________,________q_y________,________q_z________,________q_w________,gripper_position,gripper_force,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
0,0,0,0,0,0,0,0,0,0,0,0,-0.525761147970633,-2.5376850131219,-0.872430445424412,-1.30667289243439,1.56435883085173,-2.87049183216594
100,0,0,0,0,0,0,0,0,0,0,0,-0.525888098412215,-2.53798797246776,-0.87160313324699,-1.3069610911951,1.56428897634218,-2.87094786612377
200,0,0,0,0,0,0,0,0,0,0,0,-0.526107386161704,-2.53837381859956,-0.870817120418868,-1.30708626178859,1.56418306356855,-2.87132093351708
300,0,0,0,0,0,0,0,0,0,0,0,-0.526515523018004,-2.53892918554418,-0.870115573397728,-1.30687800568312,1.56400340410334,-2.87152431693365
400,0,0,0,0,0,0,0,0,0,0,0,-0.526908243543133,-2.53929468150397,-0.869335092050569,-1.30665458198769,1.56386022347743,-2.87171058969547
500,0,0,0,0,0,0,0,0,0,0,0,-0.527077653960457,-2.53690984019969,-0.86741122369015,-1.30621145127416,1.56424544960695,-2.87164900957231
600,0,0,0,0,0,0,0,0,0,0,0,-0.527247064377781,-2.53452499889542,-0.86548735532973,-1.30576832056064,1.56463067573647,-2.87158742944914
700,0,0,0,0,0,0,0,0,0,0,0,-0.527416474795105,-2.53214015759115,-0.86356348696931,-1.30532518984712,1.56501590186599,-2.87152584932598
800,0,0,0,0,0,0,0,0,0,0,0,-0.5273866847247,-2.52788564687271,-0.857531947560434,-1.30544380564241,1.56495498711005,-2.87173553390099
900,0,0,0,0,0,0,0,0,0,0,0,-0.527283822281223,-2.52294528853154,-0.849993598229894,-1.30576848594554,1.56473041525872,-2.87204472603973
1000,0,0,0,0,0,0,0,0,0,0,0,-0.52734442470764,-2.5184267684734,-0.842157285006765,-1.30592920779193,1.56449805616762,-2.87232213826774
1100,0,0,0,0,0,0,0,0,0,0,0,-0.528007098515743,-2.51542801317513,-0.833295069121546,-1.3055218578824,1.5642565803148,-2.87249346220374
1200,0,0,0,0,0,0,0,0,0,0,0,-0.528705332739278,-2.51244878998811,-0.824520305902514,-1.30515506319398,1.56405504664093,-2.87268120292567
